"","Step","Minutes"
"1","1/174",23.32
"2","2/174",10.2
"3","3/174",29.45
"4","4/174",29.46
"5","5/174",11.32
"6","6/174",23.78
"7","7/174",29.61
"8","8/174",11.82
"9","9/174",23.24
"10","10/174",29.05
"11","11/174",11.35
"12","12/174",23.1
"13","13/174",29.3
"14","14/174",10.54
"15","15/174",23.57
"16","16/174",27.38
"17","17/174",9.6
"18","18/174",20.73
"19","19/174",25.9
"20","20/174",9.59
"21","21/174",20.71
"22","22/174",25.82
"23","23/174",9.6
"24","24/174",20.76
"25","25/174",25.84
"26","26/174",9.61
"27","27/174",20.7
"28","28/174",25.82
"29","29/174",9.59
"30","30/174",20.7
"31","31/174",25.83
"32","32/174",9.59
"33","33/174",20.73
"34","34/174",25.84
"35","35/174",9.58
"36","36/174",20.73
"37","37/174",25.84
"38","38/174",9.59
"39","39/174",20.73
"40","40/174",25.84
"41","41/174",9.59
"42","42/174",20.75
"43","43/174",25.8
"44","44/174",9.6
"45","45/174",20.76
"46","46/174",25.78
"47","47/174",9.58
"48","48/174",20.79
"49","49/174",25.88
"50","50/174",9.59
"51","51/174",20.75
"52","52/174",25.83
"53","53/174",9.66
"54","54/174",21.03
"55","55/174",25.89
"56","56/174",9.61
"57","57/174",20.81
"58","58/174",25.89
"59","59/174",9.62
"60","60/174",20.86
"61","61/174",26
"62","62/174",9.61
"63","63/174",20.98
"64","64/174",26.5
"65","65/174",9.64
"66","66/174",20.9
"67","67/174",29.89
"68","68/174",16.35
"69","69/174",35.38
"70","70/174",47.04
"71","71/174",16.35
"72","72/174",36.68
"73","73/174",45.73
"74","74/174",16.69
"75","75/174",34.86
"76","76/174",48.25
"77","77/174",17.12
"78","78/174",36.07
"79","79/174",47.64
"80","80/174",16.28
"81","81/174",37.43
"82","82/174",44.86
"83","83/174",16.11
"84","84/174",36.95
"85","85/174",44.5
"86","86/174",16.48
"87","87/174",36.35
"88","88/174",45.06
"89","89/174",17.57
"90","90/174",35.88
"91","91/174",47.14
"92","92/174",13.84
"93","93/174",30.49
"94","94/174",38.69
"95","95/174",14.95
"96","96/174",28.74
"97","97/174",41.87
"98","98/174",14.16
"99","99/174",29.93
"100","100/174",38.07
"101","101/174",13.56
"102","102/174",29.78
"103","103/174",38.49
"104","104/174",14.08
"105","105/174",29.37
"106","106/174",39.77
"107","107/174",14.12
"108","108/174",32.03
"109","109/174",39.47
"110","110/174",14.44
"111","111/174",34.59
"112","112/174",38.5
"113","113/174",13.79
"114","114/174",30.1
"115","115/174",40.63
"116","116/174",14.75
